MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-10.0,1.7763568394e-15,-3.92064023026,-6.33967658727,-0.002852711538323089,17.762057599860128,100,0.00479789133182,0.0198283959407,17.771387940138553,3.06663749949e-09,727,-0.017406293092866804,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92017118003,-6.33967658727,0.004612291398964488,152.91685081836,100,0.00480014231173,0.019837698636,152.992991453189,3.06663749949e-09,728,-0.10661725089553642,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9196213119,-6.33967658727,-0.002544710736790138,919.7708487917706,100,0.0048027824828,0.0198486097537,920.2515166316381,3.06663749949e-09,729,-0.6269575525133382,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91919626853,-6.33967658727,0.004118957144685908,3499.523582869675,100,0.00480482430753,0.0198570480668,3501.358128427902,3.06663749949e-09,730,-2.088927719407864,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91869944439,-6.33967658727,-0.002661624833727069,1299.593890155687,100,0.00480721205333,0.0198669159787,1300.2959418036128,3.06663749949e-09,731,0.4794524195768237,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91832555868,-6.33967658727,0.014007554438745757,1943.8522345334447,100,0.00480900973727,0.0198743453235,1944.8800046136687,3.06663749949e-09,732,-0.6414595486719907,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91760068124,-6.33967658727,-0.012641795872783428,307.9682870229069,100,0.00481249694372,0.0198887570109,308.1380386059893,3.06663749949e-09,733,0.33397156664977085,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91729830052,-6.33967658727,0.0055627412748720404,252.57842672313782,100,0.00481395237003,0.0198947718969,252.72146058396797,3.06663749949e-09,734,-0.0165621627440813,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91687150153,-6.33967658727,-0.0011653594718319398,392.30208013544564,100,0.00481600739856,0.0199032647777,392.54460733208515,3.06663749949e-09,735,-0.14338028544847548,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91651939082,-6.33967658727,0.008546076370823951,255.06245547615933,100,0.00481770346491,0.0199102741643,255.22679826514556,3.06663749949e-09,736,0.012395562455331719,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91596455436,-6.33967658727,0.005076764251064237,100.93140917700764,100,0.00482037724412,0.0199213241755,101.00253159443093,3.06663749949e-09,737,0.0364823225314914,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91532342456,-6.33967658727,0.012512072279908018,36.032169371928724,100,0.00482346872253,0.0199341004252,36.062350166465464,3.06663749949e-09,738,0.025904723263855487,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91439736538,-6.33967658727,0.0026632185025865463,46.3298217156144,100,0.00482793760896,0.0199525691323,46.34274337327859,3.06663749949e-09,739,-0.08116243980851581,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91348885708,-6.33967658727,6.602724934513286e-05,4.695207457555224,100,0.00483232582339,0.0199707044437,4.700275155487552,3.06663749949e-09,740,-0.017886275066727315,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91266857473,-6.33967658727,-0.005017056256859162,176.3734251164237,100,0.00483629132118,0.0199870927807,176.48278927312415,3.06663749949e-09,741,-0.16752844375411938,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91206979034,-6.33967658727,0.011626898602891273,63.39995528030365,100,0.00483918808408,0.0199990643236,63.44505419895085,3.06663749949e-09,742,0.03547373664331516,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91120532671,-6.33967658727,-0.010211563220731416,22.01841705377094,100,0.00484337319486,0.0200163602621,22.02102419774563,3.06663749949e-09,743,-0.06507533834582184,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91071240168,-6.33967658727,0.008539309432493824,134.14524982698413,100,0.00484576120327,0.0200262292593,134.23190516593792,3.06663749949e-09,744,-0.1837189663764913,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91002918067,-6.33967658727,-0.006490205638817377,237.58793102905886,100,0.00484907306037,0.020039916275,237.7139251434097,3.06663749949e-09,745,-0.10119353465742686,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90959567663,-6.33967658727,0.00027989347489866957,16.90295846767494,100,0.0048511756088,0.0200486055428,16.91417345813702,3.06663749949e-09,746,0.03796785740665213,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90919729728,-6.33967658727,-0.015026801671235844,974.0444746192803,100,0.004853108602,0.0200565940845,974.5244145498418,3.06663749949e-09,747,-0.9392884700170309,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90926050087,-6.33967658727,0.0031109500542956894,127.27258603485052,100,0.00485280187782,0.0200553264758,127.3252060126458,3.06663749949e-09,748,0.18149318107496099,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90922998489,-6.33967658727,0.00929328127365216,827.4681956953108,100,0.0048529499681,0.0200559384932,827.8462603350579,3.06663749949e-09,749,-0.587287728508052,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90894101923,-6.33967658727,0.007497439444796059,829.4016225727797,100,0.0048543525066,0.020061734808,829.7838981820227,3.06663749949e-09,750,-0.14474738670139947,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90846957465,-6.33967658727,0.008996058182088469,2287.0818820868967,100,0.00485664160433,0.0200711950339,2288.090581259807,3.06663749949e-09,751,-1.2108832809646588,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90779133057,-6.33967658727,0.003514170327779313,1023.3258280362484,100,0.00485993671009,0.0200848128208,1023.7766819525625,3.06663749949e-09,752,0.26922672386769175,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90708119385,-6.33967658727,0.0005830134520192475,614.4420993672055,100,0.0048633891553,0.0200990808494,614.6911479659849,3.06663749949e-09,753,0.05689980226931543,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90642500273,-6.33967658727,0.0016422498621310475,28.43667527420042,100,0.00486658151535,0.0201122740159,28.45368017040778,3.06663749949e-09,754,0.09002952723009788,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90578745393,-6.33967658727,0.003948075936916115,1.6226250692850563,100,0.00486968518782,0.0201251006604,1.6247718217906666,3.06663749949e-09,755,0.008408945519523769,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90510142405,-6.33967658727,0.002812546699113679,4.382720536490897,100,0.00487302708354,0.0201389118176,4.384474511501034,3.06663749949e-09,756,0.0011061824943007573,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90440377,-6.33967658727,-0.0017892245152097519,63.329938879878036,100,0.0048764279568,0.0201529667132,63.353574782307305,3.06663749949e-09,757,-0.08659969360126865,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90382600827,-6.33967658727,-0.017768820713321917,504.501784983306,100,0.00487924618434,0.0201646136905,504.6909041261071,3.06663749949e-09,758,-0.40364758378439886,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90380968084,-6.33967658727,0.0019637096424948487,195.86361135504023,100,0.00487932585051,0.0201649429294,195.93983095797302,3.06663749949e-09,759,0.0724787613365889,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90373921837,-6.33967658727,0.004148607030537989,19.887977796844666,100,0.00487966967197,0.0201663638511,19.898628803652407,3.06663749949e-09,760,-0.07359272471269342,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90355784626,-6.33967658727,0.0017930491337215138,0.4608244850216437,100,0.00488055478822,0.0201700217988,0.46135268111276595,3.06663749949e-09,761,0.004062449416469529,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9033434551,-6.33967658727,0.0033431522709575093,36.470964572133994,100,0.00488160124823,0.0201743465369,36.48575730494366,3.06663749949e-09,762,-0.0318275998189773,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90305513908,-6.33967658727,-0.004034423685682326,267.9225614671882,100,0.00488300889496,0.0201801639627,268.0244842113108,3.06663749949e-09,763,-0.3861566545800968,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90291038716,-6.33967658727,0.012783644411750446,134.58542763728133,100,0.00488371577105,0.0201830852916,134.6574835295229,3.06663749949e-09,764,0.033085588590354896,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90241540253,-6.33967658727,0.009505274141130221,74.08740183942908,100,0.00488613373367,0.0201930780816,74.12450654785656,3.06663749949e-09,765,0.016989448246256932,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90169819563,-6.33967658727,0.002896347778542297,738.2899959397108,100,0.00488963935945,0.0202075658911,738.6133466554328,3.06663749949e-09,766,-0.6042190004239857,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90096935532,-6.33967658727,0.00399029303519307,1209.0655353507814,100,0.00489320442478,0.0202222993484,1209.580634090767,3.06663749949e-09,767,-0.4691309261373363,-10.0,-10.0
-10.0,1.7763568394e-15,-3.90019867802,-6.33967658727,-0.001111972131292467,165.16835819595775,100,0.00489697695986,0.0202378902224,165.23683323010266,3.06663749949e-09,768,0.22541504026681294,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89953625242,-6.33967658727,0.004862165975922772,20.401407377543407,100,0.00490022191738,0.0202513007601,20.407697135643467,3.06663749949e-09,769,0.035892405258140414,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89880021687,-6.33967658727,0.006843745755762359,90.05614044569143,100,0.0049038299826,0.0202662119244,90.11133051707492,3.06663749949e-09,770,-0.13523001281158745,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89794093361,-6.33967658727,0.006857722457566675,39.25886215185524,100,0.00490804557258,0.0202836338253,39.289650304261514,3.06663749949e-09,771,0.015572400524122008,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89697005211,-6.33967658727,0.006699060471849478,0.24801751377348868,100,0.00491281301714,0.0203033363929,0.2493305617937125,3.06663749949e-09,772,0.0036331111090119775,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89590302353,-6.33967658727,0.004936976077580462,421.937884542049,100,0.00491805792677,0.0203250121954,422.1394085258467,3.06663749949e-09,773,-0.4767905750574925,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89479986346,-6.33967658727,0.008372176426825216,594.1312437799958,100,0.00492348632555,0.0203474463092,594.3904730537045,3.06663749949e-09,774,-0.18980103222517006,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89356520321,-6.33967658727,0.004262617072453469,655.504188530501,100,0.00492956891258,0.0203725840073,655.7405078528648,3.06663749949e-09,775,-0.1397486263518085,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89233020547,-6.33967658727,-0.012004904433968644,1962.9892198879272,100,0.00493566067993,0.0203977596453,1963.7340534285238,3.06663749949e-09,776,-1.1508833130534557,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89156389534,-6.33967658727,0.005738421690406341,1548.75001018425,100,0.00493944437628,0.0204133966458,1549.364944541724,3.06663749949e-09,777,-0.09885979821072866,-10.0,-10.0
-10.0,1.7763568394e-15,-3.89070801096,-6.33967658727,0.0064694144287119285,1464.8366056867123,100,0.00494367377926,0.0204308756321,1465.3984996513664,3.06663749949e-09,778,-0.22316244833469304,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88975018338,-6.33967658727,-0.0011363892386602433,1851.4111364711682,100,0.00494841123481,0.0204504542632,1852.102553846915,3.06663749949e-09,779,-0.5421017314126718,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88892019324,-6.33967658727,-0.0019926960115876817,1571.981491470116,100,0.00495252007224,0.0204674349845,1572.5461136663791,3.06663749949e-09,780,-0.16745645483064378,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8882301721,-6.33967658727,0.002394360758979409,1354.2404217452352,100,0.00495593859507,0.020481562821,1354.7046070233812,3.06663749949e-09,781,-0.14934760224779348,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88753923988,-6.33967658727,0.000584700570308453,985.6646130089385,100,0.004959363996,0.0204957190828,986.0234211188157,3.06663749949e-09,782,-0.02138194095983895,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8868998787,-6.33967658727,0.0017416051777562611,1416.844911930997,100,0.00496253583464,0.0205088274398,1417.2964758152486,3.06663749949e-09,783,-0.4776989050929239,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88627339357,-6.33967658727,0.003730563576377647,478.8408697624933,100,0.00496564576363,0.0205216799408,479.00818891537955,3.06663749949e-09,784,0.23912039123296655,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88560070607,-6.33967658727,-0.008292894743985051,410.883134486044,100,0.00496898721523,0.0205354892626,411.01779423500653,3.06663749949e-09,785,-0.05210541803044365,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88523580279,-6.33967658727,-0.014288592971777475,1505.5403469676264,100,0.00497080074581,0.0205429840973,1506.0648325186576,3.06663749949e-09,786,-0.9808216271696644,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88532276565,-6.33967658727,0.0006883572728974718,936.2305275959317,100,0.00497036848955,0.0205411976983,936.5535461135637,3.06663749949e-09,787,0.06514496830815537,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88538106279,-6.33967658727,-0.00390093451048908,1356.2564121015341,100,0.00497007873973,0.0205400002401,1356.7166192084806,3.06663749949e-09,788,-0.47093462677569276,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88554725473,-6.33967658727,0.008402062152204095,1340.1000366005487,100,0.00496925282132,0.0205365869412,1340.5659571409496,3.06663749949e-09,789,-0.23061852514940664,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88545190117,-6.33967658727,0.010737386733533721,1775.5600812686682,100,0.00496972667987,0.0205385452713,1776.1128660933466,3.06663749949e-09,790,-0.5224156519000842,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88505258609,-6.33967658727,-0.0015707463688657641,1943.8569641506683,100,0.00497171156294,0.0205467482598,1944.3479309749348,3.06663749949e-09,791,-0.40071588672611996,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8847387666,-6.33967658727,0.0005910429298868863,2319.3703163624846,100,0.00497327202779,0.0205531972418,2319.946899914532,3.06663749949e-09,792,-0.5712417630096411,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88443878676,-6.33967658727,0.011449535886235516,1647.7712841563712,100,0.00497476413289,0.0205593637114,1648.1327987608886,3.06663749949e-09,793,0.03184047983437217,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88383348988,-6.33967658727,0.002232600692124148,1715.4039426111906,100,0.00497777625366,0.0205718119973,1715.7601587292215,3.06663749949e-09,794,-0.30626035063060164,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88322282621,-6.33967658727,0.011768799721343585,1987.333910985288,100,0.00498081692907,0.0205843782919,1987.6753092181127,3.06663749949e-09,795,-0.42524931594538884,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88232775731,-6.33967658727,-0.0021302593288270253,2219.2188684475527,100,0.0049852770992,0.0206028109769,2219.560061531716,3.06663749949e-09,796,-0.4468057979664796,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88158397441,-6.33967658727,3.606244544009609e-05,2809.3309461621993,100,0.00498898644234,0.0206181406955,2809.6268488683622,3.06663749949e-09,797,-0.6939723408028222,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8809129012,-6.33967658727,-0.000582885143853474,4095.362397161728,100,0.00499233554114,0.0206319816212,4095.8492781892205,3.06663749949e-09,798,-1.2629444061730553,-10.0,-10.0
-10.0,1.7763568394e-15,-3.88032552135,-6.33967658727,0.008822879696563446,2391.219232463365,100,0.0049952687998,0.0206441039912,2391.484688957663,3.06663749949e-09,799,0.37365295153137784,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87953684189,-6.33967658727,-0.0030566073002565924,1600.3388221039202,100,0.0049992100197,0.0206603919943,1600.5182695646602,3.06663749949e-09,800,0.10878075236415966,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8789164044,-6.33967658727,-0.002950943860380538,491.4247358136572,100,0.0050023126794,0.0206732144533,491.51860151763145,3.06663749949e-09,801,0.29903706541622593,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87844448784,-6.33967658727,0.005821415201287615,2021.2555200900547,100,0.00500467391071,0.020682972788,2021.3675162397803,3.06663749949e-09,802,-1.249827301945172,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87784765004,-6.33967658727,-0.007101389491287339,2931.783834394637,100,0.00500766178081,0.0206953208524,2931.938819319019,3.06663749949e-09,803,-0.8660749972059472,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87751971224,-6.33967658727,0.0009259778035491708,2171.6096531632943,100,0.00500930425173,0.0207021087435,2171.734725649043,3.06663749949e-09,804,0.0985365034343291,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87719693532,-6.33967658727,-0.011405625838345718,715.3771572453859,100,0.00501092140047,0.0207087919848,715.4252963432436,3.06663749949e-09,805,0.42411530743200054,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87724354996,-6.33967658727,0.0014173908524885343,606.0330059966951,100,0.00501068782363,0.0207078266744,606.1313996493768,3.06663749949e-09,806,-0.004410736855680739,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87724358068,-6.33967658727,0.002898392358298818,59.29871546666805,100,0.00501068766971,0.0207078260383,59.31971797775153,3.06663749949e-09,807,0.12425510651288164,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8771577277,-6.33967658727,0.0010132025602312706,57.96623944713945,100,0.00501111787063,0.0207096039432,57.97164558147737,3.06663749949e-09,808,-0.11748880346227213,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87705034166,-6.33967658727,0.00808070959479177,314.0828301248909,100,0.00501165602364,0.020711827985,314.10203431077275,3.06663749949e-09,809,-0.47261891005392753,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87671375759,-6.33967658727,-0.007137793469495536,81.90823686394533,100,0.0050133431511,0.0207188004295,81.91341501780057,3.06663749949e-09,810,0.05971977052580127,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87662262012,-6.33967658727,-0.0068800601319463795,360.6814445582072,100,0.00501380007537,0.0207206887748,360.82130740835333,3.06663749949e-09,811,-0.5539215498336825,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87674509403,-6.33967658727,-0.00571685624322666,7.382822919000198,100,0.00501318605326,0.0207181511863,7.388067430824474,3.06663749949e-09,812,0.03783369011343034,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87702554753,-6.33967658727,0.01567523860225201,14.974315758030233,100,0.0050117802848,0.020712341523,14.992556554372968,3.06663749949e-09,813,-0.00945504200990388,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87681131814,-6.33967658727,-0.009870794444606068,344.95627157994596,100,0.00501285407045,0.0207167791906,345.16217786445253,3.06663749949e-09,814,-0.2965491125401516,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87691255093,-6.33967658727,-0.00025085212857257303,72.80175817061432,100,0.00501234663093,0.0207146820794,72.90734587400739,3.06663749949e-09,815,0.08791853674645309,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87701122551,-6.33967658727,0.005215356714167827,28.370367319112564,100,0.00501185206417,0.0207126381678,28.3948163734235,3.06663749949e-09,816,-0.0764257453118672,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87694439189,-6.33967658727,-0.012188570810854464,389.1092055039722,100,0.00501218703557,0.0207140225146,389.13719047510966,3.06663749949e-09,817,-0.34805793243568595,-10.0,-10.0
-10.0,1.7763568394e-15,-3.87724840008,-6.33967658727,-0.0044198887025173085,648.2225714933236,100,0.00501066352126,0.0207077262393,648.2713560403245,3.06663749949e-09,818,-0.23892964847794837,-10.0,-10.0
-10.0,1.7763568394e-15,-3.8776544344,-6.33967658727,0.0003363041548316667,3.2148633706926097,100,0.00500862943286,0.0206993198984,3.222348416199793,3.06663749949e-09,819,0.04028054115320749,-10.0,-10.0
